metric,lang_type,value,split,dataset,name,i
acc,closest_concept_<s> not red </s>,0.44828179517306416,train,cub,setref,4
acc,closest_concept_<s> not gray and circle </s>,0.3927777831753095,train,cub,setref,4
acc,closest_concept_<s> green and not square </s>,0.5052174025255701,train,cub,setref,4
acc,closest_concept_<s> not blue and not yellow </s>,0.6287963090809408,train,cub,setref,4
acc,closest_concept_<s> rectangle or ellipse </s>,0.61561069805886,train,cub,setref,4
acc,closest_concept_<s> not red and not gray </s>,0.5997512555500465,train,cub,setref,4
acc,ground_truth_2_<s> triangle </s>,0.9888262939005391,train,cub,setref,4
acc,ground_truth_2_<s> not white and not square </s>,0.7708695771901504,train,cub,setref,4
acc,ground_truth_2_<s> blue and not ellipse </s>,0.9452000041007995,train,cub,setref,4
acc,ground_truth_2_<s> red and not ellipse </s>,0.9409375049173831,train,cub,setref,4
acc,ground_truth_2_<s> not red </s>,0.999931271461277,train,cub,setref,4
acc,ground_truth_2_<s> not gray and circle </s>,0.8177777866522471,train,cub,setref,4
acc,ground_truth_2_<s> green and not square </s>,0.7165217492891395,train,cub,setref,4
acc,ground_truth_2_<s> not blue and not yellow </s>,1.0,train,cub,setref,4
acc,ground_truth_2_<s> rectangle or ellipse </s>,0.8340458144668405,train,cub,setref,4
acc,ground_truth_2_<s> not red and not gray </s>,0.9998009950367373,train,cub,setref,4
acc,acre_<s> not yellow or not ellipse </s>,0.5700000105256384,train,cub,setref,4
acc,acre_<s> green or yellow </s>,0.5525306234615189,train,cub,setref,4
acc,acre_<s> not square and not rectangle </s>,0.7965757675626964,train,cub,setref,4
acc,acre_<s> circle or square </s>,0.688537562341087,train,cub,setref,4
acc,acre_<s> not red and not yellow </s>,0.974066987334256,train,cub,setref,4
acc,acre_<s> red or gray </s>,0.8646698172784076,train,cub,setref,4
acc,acre_<s> not blue and triangle </s>,0.6778571517871959,train,cub,setref,4
acc,acre_<s> not red and not white </s>,0.9293406632247861,train,cub,setref,4
acc,acre_<s> not gray and not ellipse </s>,0.578055565390322,train,cub,setref,4
acc,ground_truth_1_<s> not yellow or not ellipse </s>,0.7559091032906012,train,cub,setref,4
acc,ground_truth_1_<s> green or yellow </s>,0.9973469389701376,train,cub,setref,4
acc,ground_truth_1_<s> not square and not rectangle </s>,0.9409697048230604,train,cub,setref,4
acc,ground_truth_1_<s> circle or square </s>,0.8413834124214564,train,cub,setref,4
acc,ground_truth_1_<s> not red and not yellow </s>,0.9975119618707867,train,cub,setref,4
acc,ground_truth_1_<s> red or gray </s>,0.9952830191490785,train,cub,setref,4
acc,ground_truth_1_<s> not blue and triangle </s>,0.7946428686380387,train,cub,setref,4
acc,ground_truth_1_<s> not red and not white </s>,0.9926373633054587,train,cub,setref,4
acc,ground_truth_1_<s> not gray and not ellipse </s>,0.69666667746173,train,cub,setref,4
acc,same_concept_<s> not yellow or not ellipse </s>,0.7027272858402945,train,cub,setref,4
acc,same_concept_<s> green or yellow </s>,0.9971020411471931,train,cub,setref,4
acc,same_concept_<s> not square and not rectangle </s>,0.9412121277505702,train,cub,setref,4
acc,same_concept_<s> circle or square </s>,0.8349407244576768,train,cub,setref,4
acc,same_concept_<s> not red and not yellow </s>,0.998229665163031,train,cub,setref,4
acc,same_concept_<s> red or gray </s>,0.9978301890053839,train,cub,setref,4
acc,same_concept_<s> not blue and triangle </s>,0.7939285812633378,train,cub,setref,4
acc,same_concept_<s> not red and not white </s>,0.9941208799461742,train,cub,setref,4
acc,same_concept_<s> not gray and not ellipse </s>,0.6991666768987973,train,cub,setref,4
acc,random_<s> not yellow or not ellipse </s>,0.4386363715610721,train,cub,setref,4
acc,random_<s> green or yellow </s>,0.48465307035008254,train,cub,setref,4
acc,random_<s> not square and not rectangle </s>,0.5663636475214452,train,cub,setref,4
acc,random_<s> circle or square </s>,0.4904347919074914,train,cub,setref,4
acc,random_<s> not red and not yellow </s>,0.4817224969276401,train,cub,setref,4
acc,random_<s> red or gray </s>,0.5238679347911253,train,cub,setref,4
acc,random_<s> not blue and triangle </s>,0.47357143773032084,train,cub,setref,4
acc,random_<s> not red and not white </s>,0.5014835251515711,train,cub,setref,4
acc,random_<s> not gray and not ellipse </s>,0.42527778603964383,train,cub,setref,4
acc,any_concept_<s> not yellow or not ellipse </s>,0.49090909984978764,train,cub,setref,4
acc,any_concept_<s> green or yellow </s>,0.49812245808085615,train,cub,setref,4
acc,any_concept_<s> not square and not rectangle </s>,0.5138787970691919,train,cub,setref,4
acc,any_concept_<s> circle or square </s>,0.4898023811076941,train,cub,setref,4
acc,any_concept_<s> not red and not yellow </s>,0.4969856557627899,train,cub,setref,4
acc,any_concept_<s> red or gray </s>,0.505047178510928,train,cub,setref,4
acc,any_concept_<s> not blue and triangle </s>,0.48785715108471256,train,cub,setref,4
acc,any_concept_<s> not red and not white </s>,0.5125274839882668,train,cub,setref,4
acc,any_concept_<s> not gray and not ellipse </s>,0.515555565762851,train,cub,setref,4
acc,closest_concept_<s> not yellow or not ellipse </s>,0.5377272817221554,train,cub,setref,4
acc,closest_concept_<s> green or yellow </s>,0.646979604509412,train,cub,setref,4
acc,closest_concept_<s> not square and not rectangle </s>,0.6539697081979478,train,cub,setref,4
acc,closest_concept_<s> circle or square </s>,0.6004347953341695,train,cub,setref,4
acc,closest_concept_<s> not red and not yellow </s>,0.6301914001338219,train,cub,setref,4
acc,closest_concept_<s> red or gray </s>,0.630943409058283,train,cub,setref,4
acc,closest_concept_<s> not blue and triangle </s>,0.3332142913447959,train,cub,setref,4
acc,closest_concept_<s> not red and not white </s>,0.6156044079215972,train,cub,setref,4
acc,closest_concept_<s> not gray and not ellipse </s>,0.5525000099506643,train,cub,setref,4
acc,ground_truth_2_<s> not yellow or not ellipse </s>,0.7895454718308015,train,cub,setref,4
acc,ground_truth_2_<s> green or yellow </s>,0.9997959184160038,train,cub,setref,4
acc,ground_truth_2_<s> not square and not rectangle </s>,0.9720909152247689,train,cub,setref,4
acc,ground_truth_2_<s> circle or square </s>,0.8848616745160973,train,cub,setref,4
acc,ground_truth_2_<s> not red and not yellow </s>,0.9999521530986403,train,cub,setref,4
acc,ground_truth_2_<s> red or gray </s>,0.9996226415319263,train,cub,setref,4
acc,ground_truth_2_<s> not blue and triangle </s>,0.8850000126021249,train,cub,setref,4
acc,ground_truth_2_<s> not red and not white </s>,0.9967582419678405,train,cub,setref,4
acc,ground_truth_2_<s> not gray and not ellipse </s>,0.7727777898311615,train,cub,setref,4
acc,acre_<s> blue and not circle </s>,0.6819512306190119,train,cub,setref,4
acc,acre_<s> white or square </s>,0.5446153959402671,train,cub,setref,4
acc,acre_<s> green or rectangle </s>,0.5700000112610204,train,cub,setref,4
acc,acre_<s> not blue and rectangle </s>,0.7093103577350748,train,cub,setref,4
acc,acre_<s> yellow or ellipse </s>,0.630000010629495,train,cub,setref,4
acc,acre_<s> not white and not triangle </s>,0.6500000128149986,train,cub,setref,4
acc,ground_truth_1_<s> blue and not circle </s>,0.8300000102054782,train,cub,setref,4
acc,ground_truth_1_<s> white or square </s>,0.6165384735052403,train,cub,setref,4
acc,ground_truth_1_<s> green or rectangle </s>,0.6321428703410285,train,cub,setref,4
acc,ground_truth_1_<s> not blue and rectangle </s>,0.774827601375251,train,cub,setref,4
acc,ground_truth_1_<s> yellow or ellipse </s>,0.8346666797002157,train,cub,setref,4
acc,ground_truth_1_<s> not white and not triangle </s>,0.7596666806936264,train,cub,setref,4
acc,same_concept_<s> blue and not circle </s>,0.8163414729804528,train,cub,setref,4
acc,same_concept_<s> white or square </s>,0.6042307830773868,train,cub,setref,4
acc,same_concept_<s> green or rectangle </s>,0.6225000100476401,train,cub,setref,4
acc,same_concept_<s> not blue and rectangle </s>,0.8003448432889478,train,cub,setref,4
acc,same_concept_<s> yellow or ellipse </s>,0.8093333439032236,train,cub,setref,4
acc,same_concept_<s> not white and not triangle </s>,0.7616666787862778,train,cub,setref,4
acc,random_<s> blue and not circle </s>,0.4739024476307194,train,cub,setref,4
acc,random_<s> white or square </s>,0.49769231814604536,train,cub,setref,4
acc,random_<s> green or rectangle </s>,0.46428572258778983,train,cub,setref,4
acc,random_<s> not blue and rectangle </s>,0.44206897446821475,train,cub,setref,4
acc,random_<s> yellow or ellipse </s>,0.563000007768472,train,cub,setref,4
acc,random_<s> not white and not triangle </s>,0.5236666770031054,train,cub,setref,4
acc,any_concept_<s> blue and not circle </s>,0.5231707411568339,train,cub,setref,4
acc,any_concept_<s> white or square </s>,0.5011538565158844,train,cub,setref,4
acc,any_concept_<s> green or rectangle </s>,0.48285715260675977,train,cub,setref,4
acc,any_concept_<s> not blue and rectangle </s>,0.49103449256769544,train,cub,setref,4
acc,any_concept_<s> yellow or ellipse </s>,0.5096666753292084,train,cub,setref,4
acc,any_concept_<s> not white and not triangle </s>,0.49700000887115797,train,cub,setref,4
acc,closest_concept_<s> blue and not circle </s>,0.3887804931983715,train,cub,setref,4
acc,closest_concept_<s> white or square </s>,0.4723077020106407,train,cub,setref,4
acc,closest_concept_<s> green or rectangle </s>,0.47000000993055957,train,cub,setref,4
acc,closest_concept_<s> not blue and rectangle </s>,0.5413793211353236,train,cub,setref,4
acc,closest_concept_<s> yellow or ellipse </s>,0.456000008781751,train,cub,setref,4
acc,closest_concept_<s> not white and not triangle </s>,0.6156666763623555,train,cub,setref,4
acc,ground_truth_2_<s> blue and not circle </s>,0.8504878154615076,train,cub,setref,4
acc,ground_truth_2_<s> white or square </s>,0.7300000112790328,train,cub,setref,4
acc,ground_truth_2_<s> green or rectangle </s>,0.7692857248442514,train,cub,setref,4
acc,ground_truth_2_<s> not blue and rectangle </s>,0.8803448385205762,train,cub,setref,4
acc,ground_truth_2_<s> yellow or ellipse </s>,0.8836666774749756,train,cub,setref,4
acc,ground_truth_2_<s> not white and not triangle </s>,0.8540000156561534,train,cub,setref,4
acc,acre_<s> gray or not triangle </s>,0.47461539323513324,train,cub,setref,4
acc,acre_<s> yellow and not rectangle </s>,0.6359615499010453,train,cub,setref,4
acc,acre_<s> white and circle </s>,0.5533333452211486,train,cub,setref,4
acc,acre_<s> not gray or not rectangle </s>,0.5990000146627427,train,cub,setref,4
acc,acre_<s> not blue or not square </s>,0.5606451716153852,train,cub,setref,4
acc,acre_<s> blue or not circle </s>,0.5546666770180066,train,cub,setref,4
acc,ground_truth_1_<s> gray or not triangle </s>,0.672307706796206,train,cub,setref,4
acc,ground_truth_1_<s> yellow and not rectangle </s>,0.765769243813478,train,cub,setref,4
acc,ground_truth_1_<s> white and circle </s>,0.7172222331166267,train,cub,setref,4
acc,ground_truth_1_<s> not gray or not rectangle </s>,0.6880000072717667,train,cub,setref,4
acc,ground_truth_1_<s> not blue or not square </s>,0.7677419470202538,train,cub,setref,4
acc,ground_truth_1_<s> blue or not circle </s>,0.7853333449363709,train,cub,setref,4
acc,same_concept_<s> gray or not triangle </s>,0.7161538596336658,train,cub,setref,4
acc,same_concept_<s> yellow and not rectangle </s>,0.7467307826647391,train,cub,setref,4
acc,same_concept_<s> white and circle </s>,0.6805555671453476,train,cub,setref,4
acc,same_concept_<s> not gray or not rectangle </s>,0.6790000176429749,train,cub,setref,4
acc,same_concept_<s> not blue or not square </s>,0.761935495368896,train,cub,setref,4
acc,same_concept_<s> blue or not circle </s>,0.7783333440621694,train,cub,setref,4
acc,random_<s> gray or not triangle </s>,0.5230769324761171,train,cub,setref,4
acc,random_<s> yellow and not rectangle </s>,0.5426923180428835,train,cub,setref,4
acc,random_<s> white and circle </s>,0.49277778615554174,train,cub,setref,4
acc,random_<s> not gray or not rectangle </s>,0.46600000977516176,train,cub,setref,4
acc,random_<s> not blue or not square </s>,0.4964516221996277,train,cub,setref,4
acc,random_<s> blue or not circle </s>,0.4986666772266229,train,cub,setref,4
acc,any_concept_<s> gray or not triangle </s>,0.5046153960892787,train,cub,setref,4
acc,any_concept_<s> yellow and not rectangle </s>,0.514423086007054,train,cub,setref,4
acc,any_concept_<s> white and circle </s>,0.51888889885611,train,cub,setref,4
acc,any_concept_<s> not gray or not rectangle </s>,0.5300000128149986,train,cub,setref,4
acc,any_concept_<s> not blue or not square </s>,0.5041935595773881,train,cub,setref,4
acc,any_concept_<s> blue or not circle </s>,0.49866667568683626,train,cub,setref,4
acc,closest_concept_<s> gray or not triangle </s>,0.45307693114647496,train,cub,setref,4
acc,closest_concept_<s> yellow and not rectangle </s>,0.41096154537338475,train,cub,setref,4
acc,closest_concept_<s> white and circle </s>,0.37888889329300984,train,cub,setref,4
acc,closest_concept_<s> not gray or not rectangle </s>,0.5510000103712082,train,cub,setref,4
acc,closest_concept_<s> not blue or not square </s>,0.5787096881097363,train,cub,setref,4
acc,closest_concept_<s> blue or not circle </s>,0.591666679183642,train,cub,setref,4
acc,ground_truth_2_<s> gray or not triangle </s>,0.790769244157351,train,cub,setref,4
acc,ground_truth_2_<s> yellow and not rectangle </s>,0.7950000138236926,train,cub,setref,4
acc,ground_truth_2_<s> white and circle </s>,0.7466666804419624,train,cub,setref,4
acc,ground_truth_2_<s> not gray or not rectangle </s>,0.7700000095367432,train,cub,setref,4
acc,ground_truth_2_<s> not blue or not square </s>,0.8235484023247995,train,cub,setref,4
acc,ground_truth_2_<s> blue or not circle </s>,0.8436666770776113,train,cub,setref,4
acc,acre_<s> not green or square </s>,0.542500010558537,train,cub,setref,4
acc,acre_<s> not blue and not circle </s>,0.7522222323550118,train,cub,setref,4
acc,acre_<s> not green or ellipse </s>,0.49714286618289494,train,cub,setref,4
acc,acre_<s> not blue or not rectangle </s>,0.5281250093365089,train,cub,setref,4
acc,acre_<s> white or not rectangle </s>,0.5436111224194368,train,cub,setref,4
acc,acre_<s> red or circle </s>,0.6927272828239384,train,cub,setref,4
acc,acre_<s> yellow and circle </s>,0.6731034601556843,train,cub,setref,4
acc,ground_truth_1_<s> not green or square </s>,0.6475000119635037,train,cub,setref,4
acc,ground_truth_1_<s> not blue and not circle </s>,0.7994444582197401,train,cub,setref,4
acc,ground_truth_1_<s> not green or ellipse </s>,0.7933333442324684,train,cub,setref,4
acc,ground_truth_1_<s> not blue or not rectangle </s>,0.7565625105053186,train,cub,setref,4
acc,ground_truth_1_<s> white or not rectangle </s>,0.7955555682380994,train,cub,setref,4
acc,ground_truth_1_<s> red or circle </s>,0.8348485002011964,train,cub,setref,4
acc,ground_truth_1_<s> yellow and circle </s>,0.7913793206214905,train,cub,setref,4
acc,same_concept_<s> not green or square </s>,0.6446428684251649,train,cub,setref,4
acc,same_concept_<s> not blue and not circle </s>,0.8227777898311615,train,cub,setref,4
acc,same_concept_<s> not green or ellipse </s>,0.8119047766640073,train,cub,setref,4
acc,same_concept_<s> not blue or not rectangle </s>,0.7618750149384141,train,cub,setref,4
acc,same_concept_<s> white or not rectangle </s>,0.7838889025979572,train,cub,setref,4
acc,same_concept_<s> red or circle </s>,0.8060606176202948,train,cub,setref,4
acc,same_concept_<s> yellow and circle </s>,0.7993103572006883,train,cub,setref,4
acc,random_<s> not green or square </s>,0.5050000122881362,train,cub,setref,4
acc,random_<s> not blue and not circle </s>,0.42888889561096827,train,cub,setref,4
acc,random_<s> not green or ellipse </s>,0.5728571574248019,train,cub,setref,4
acc,random_<s> not blue or not rectangle </s>,0.5225000112783164,train,cub,setref,4
acc,random_<s> white or not rectangle </s>,0.5350000095864137,train,cub,setref,4
acc,random_<s> red or circle </s>,0.5584848582744598,train,cub,setref,4
acc,random_<s> yellow and circle </s>,0.5627586310279781,train,cub,setref,4
acc,any_concept_<s> not green or square </s>,0.5003571513508047,train,cub,setref,4
acc,any_concept_<s> not blue and not circle </s>,0.49000000870890087,train,cub,setref,4
acc,any_concept_<s> not green or ellipse </s>,0.519523820068155,train,cub,setref,4
acc,any_concept_<s> not blue or not rectangle </s>,0.49968750891275704,train,cub,setref,4
acc,any_concept_<s> white or not rectangle </s>,0.49916667805777654,train,cub,setref,4
acc,any_concept_<s> red or circle </s>,0.5181818268064297,train,cub,setref,4
acc,any_concept_<s> yellow and circle </s>,0.49517242415197965,train,cub,setref,4
acc,closest_concept_<s> not green or square </s>,0.5032142966985702,train,cub,setref,4
